"FW_name","lat","lon","ecosystem.type","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","IG.predation","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"PP2I4",48.497256,-68.49521,"Marine","Intertidal rockpools",1765.27561232066,171.638994935397,1593.63661738527,127.866,63.933,63.933,20,60,3,0.15,0.01,0.0696692268479466,0.316227766016838,1.63,3,0.474298540965208,0.535353535353535,0.554181818181818,3,9
"PP2M1",48.497597,-68.494759,"Marine","Intertidal rockpools",1389.10148587696,120.199685588503,1268.90180028845,77.05872,42.8104,34.24832,18,44,2.44444444444444,0.135802469135802,0.0123456790123457,0.0689450253326692,0.316227766016838,1.65376984126984,3,0.427889384920635,0.551111111111111,0.573849206349206,5,8
"PP2M2",48.497686,-68.494574,"Marine","Intertidal rockpools",2674.1613710349,158.381585514443,2515.77978552046,49.9081636363636,28.8942,21.0139636363636,19,53,2.78947368421053,0.146814404432133,0.0221606648199446,0.0624446109117675,0.224241144549993,1.7437343358396,3,0.48915873015873,0.544888888888889,0.561288206742752,5,10
"PP2M3",48.497783,-68.494421,"Marine","Intertidal rockpools",3538.8369524465,317.899831593531,3220.93712085297,61.8913916666667,39.0893,22.8020916666667,19,52,2.73684210526316,0.14404432132964,0.0249307479224377,0.0539536873682977,0.171642883514812,1.81163847117794,3.13541666666667,0.594466490299824,0.576349206349206,0.560240299823633,5,6
"PP2M4",48.497865,-68.49426,"Marine","Intertidal rockpools",1324.30219518176,124.073094829289,1200.22910035247,72.5095636363636,44.3114,28.1981636363636,18,45,2.5,0.138888888888889,0.0277777777777778,0.0615698763455199,0.163436715718633,1.82506613756614,3.04166666666667,0.640184645286686,0.546875,0.652794175521448,4,7
"RMP1",32.645518,-16.823898,"Marine","Intertidal rockpools",1018.76444505088,8.26746803514631,1010.49697701573,68.4100421052632,46.4211,21.9889421052632,28,118,4.21428571428571,0.150510204081633,0.0357142857142857,0.0379245147408905,0.0810647163963495,1.98753711517425,4,0.611829166398494,0.522103170449846,0.637082966641383,13,14
"RMP2",32.645521,-16.823913,"Marine","Intertidal rockpools",604.910470319927,53.4148525392381,551.495617780689,20.224,14.1568,6.0672,20,60,3,0.15,0.04,0.052704627669473,0.129387292376691,2.02893046107332,4,0.590102918202092,0.539738816738817,0.655276526194894,10,11
"RMP3",32.645613,-16.824067,"Marine","Intertidal rockpools",741.675157232022,6.87563114513553,734.799526086887,16.2974142857143,14.3800714285714,1.91734285714286,17,34,2,0.117647058823529,0.0657439446366782,0.0720438159642111,0.0855920985021826,2.11967009025833,3.15343915343915,0.548412698412698,0.59819197896121,0.633944768383544,13,6
"RMP4",32.645638,-16.824114,"Marine","Intertidal rockpools",476.769172254488,3.79414115381062,472.975031100677,3.32253333333333,2.69955833333333,0.622975,16,39,2.4375,0.15234375,0.06640625,0.0766197724117977,0.0973123680201904,1.97855902777778,3,0.492450142450142,0.547891502436957,0.597649572649573,11,6
"RMP5",32.645678,-16.824072,"Marine","Intertidal rockpools",505.627304133358,10.0434814488853,495.583822684472,9.2091,5.0655,4.1436,21,90,4.28571428571429,0.204081632653061,0.054421768707483,0.0585991675185103,0.0852062263575909,1.85826051287724,3.66666666666667,0.544081168831169,0.402440137987013,0.59312996031746,8,10
"RV1P1",38.702144,-9.475228,"Marine","Intertidal rockpools",16103.0537557956,6627.91188823943,9475.1418675562,1314.84073404255,1047.4155,267.425234042553,59,435,7.3728813559322,0.124964090778512,0.0410801493823614,0.0187290452596571,0.0240905945340948,2.22833917769339,4.1969696969697,0.677232099351348,0.640618325159944,0.680252864533026,20,42
"RV1P2",38.702092,-9.475282,"Marine","Intertidal rockpools",7680.7320108529,2380.36559273212,5300.36641812078,833.653026315789,633.5763,200.076726315789,50,345,6.9,0.138,0.0432,0.0217322280277393,0.0266736098413543,2.22169980953984,4.60455561033957,0.707327673761669,0.607394200179356,0.698086808576635,18,34
"RV1P3",38.702141,-9.475079,"Marine","Intertidal rockpools",3261.06883239547,1271.73120160356,1989.33763079191,181.95229,140.75833,41.19396,55,308,5.6,0.101818181818182,0.0244628099173554,0.0180944268202598,0.0411880499249243,2.21822294517542,5.5625,0.695165600788869,0.596592502148058,0.700568184649817,18,38
"RV1P4",38.702162,-9.474987,"Marine","Intertidal rockpools",8615.08987200098,3018.38352755428,5596.7063444467,463.58875,380.142775,83.445975,50,312,6.24,0.1248,0.0524,0.0229537675438666,0.0269008894381599,2.24288105927243,4.20833333333333,0.752787572302152,0.638652659760382,0.69968847468746,24,27
"RV2P1",38.701839,-9.474501,"Marine","Intertidal rockpools",6068.06878785484,1604.47754567305,4463.59124218179,396.246097560976,314.006341463415,82.239756097561,53,364,6.86792452830189,0.129583481666073,0.0452118191527234,0.0204810178741942,0.0270369484954273,2.18153563083236,4.05,0.664738383515216,0.622150072814717,0.676411707490192,20,40
"RV2P2",38.701801,-9.474395,"Marine","Intertidal rockpools",3883.96345496547,691.674442590311,3192.28901237516,205.44724516129,167.6017,37.8455451612903,38,160,4.21052631578947,0.110803324099723,0.0457063711911357,0.0253004703120028,0.0433417974858357,2.32404427525042,4.08333333333333,0.750203674509257,0.651080071974809,0.720091580809599,15,24
"RV2P3",38.701801,-9.474304,"Marine","Intertidal rockpools",3391.09085437257,923.489519447962,2467.60133492461,206.052738888889,162.212794444444,43.8399444444444,48,310,6.45833333333333,0.134548611111111,0.0464409722222222,0.0223089680162024,0.028958084966509,2.14760450493516,4.20370370370371,0.738909292227699,0.539139011729246,0.661214981279697,27,25
"RV2P4",38.70178,-9.474294,"Marine","Intertidal rockpools",1661.46923889552,309.348817045485,1352.12042185003,43.6018,33.79207,9.80973,41,200,4.8780487804878,0.118976799524093,0.0416418798334325,0.0269767289054664,0.0457857378152908,2.14976702907902,3.58035714285714,0.728575506962114,0.589794923736507,0.696780594620467,17,22
"SF1I1",48.612351,-68.230795,"Marine","Intertidal rockpools",2131.31627850159,204.548975520519,1926.76730298107,105.752142857143,49.351,56.4011428571429,15,27,1.8,0.12,0.0177777777777778,0.110403389826603,0.28347335475692,1.58359788359788,3,0.560666666666667,0.556222222222222,0.644331065759637,5,5
"SF1I2",48.612273,-68.231071,"Marine","Intertidal rockpools",2460.40778873919,286.928414186037,2173.47937455315,115.67296,60.8806,54.79236,20,55,2.75,0.1375,0.015,0.0659194019322777,0.251259453814803,1.666875,3,0.525676767676768,0.582512626262626,0.607692628767009,8,5
"SF1I3",48.612238,-68.230793,"Marine","Intertidal rockpools",2478.63849942905,329.619034232003,2149.01946519704,121.4078625,76.4419875,44.965875,27,101,3.74074074074074,0.138545953360768,0.0233196159122085,0.0430342840322709,0.104582503316759,1.82939505161727,3.55651105651106,0.645202594906737,0.541869415306915,0.646456148018648,8,13
"SF1I4",48.612345,-68.230795,"Marine","Intertidal rockpools",2313.22122359379,247.596472423924,2065.62475116987,69.1528384615385,42.8089,26.3439384615385,21,73,3.47619047619048,0.165532879818594,0.036281179138322,0.0522740601251112,0.142416473496141,1.80431101452927,3.15239197530864,0.544527283416172,0.543608928794114,0.614766857074549,9,9
"SF1M1",48.612117,-68.230525,"Marine","Intertidal rockpools",1609.97430549225,125.844521195708,1484.12978429654,59.6057142857143,34.77,24.8357142857143,12,26,2.16666666666667,0.180555555555556,0.0277777777777778,0.0880628494166135,0.28347335475692,1.67222222222222,2.5,0.412698412698413,0.488046647230321,0.488046647230321,7,3
"SF1M2",48.612209,-68.230438,"Marine","Intertidal rockpools",1567.68106298328,131.064873964689,1436.61618901859,56.6003333333333,33.9602,22.6401333333333,10,15,1.5,0.15,0.03,0.100615390423749,0.408248290463863,1.725,2.5,0.355555555555556,0.45,0.561111111111111,4,3
"SF1M3",48.612074,-68.230501,"Marine","Intertidal rockpools",1518.74771286205,120.401329159726,1398.34638370232,55.577,33.3462,22.2308,15,28,1.86666666666667,0.124444444444444,0.0177777777777778,0.0712583004559317,0.253448438762426,1.71333333333333,3,0.518518518518519,0.548299319727891,0.613991769547325,7,3
"SF1M4",48.612159,-68.230736,"Marine","Intertidal rockpools",1583.7364291423,141.287211349483,1442.44921779282,62.022,41.348,20.674,15,28,1.86666666666667,0.124444444444444,0.0266666666666667,0.0699680615740325,0.316227766016838,1.92666666666667,3,0.442592592592593,0.463945578231293,0.593333333333333,7,6
"SF2I1",48.612671,-68.22929,"Marine","Intertidal rockpools",3946.32210576946,429.720079834115,3516.60202593534,112.249309090909,77.1714,35.0779090909091,16,31,1.9375,0.12109375,0.015625,0.0594444741599354,0.301511344577764,1.80729166666667,3,0.485416666666667,0.566666666666667,0.583195592286501,6,4
"SF2I2",48.612735,-68.229356,"Marine","Intertidal rockpools",3388.03607752972,349.216794835704,3038.81928269402,71.352125,45.0645,26.287625,19,48,2.52631578947368,0.132963988919668,0.0138504155124654,0.059482894598679,0.288675134594813,1.77725563909774,3,0.530612244897959,0.52,0.607390873015873,5,7
"SF2I3",48.612756,-68.229291,"Marine","Intertidal rockpools",2748.23979007231,229.067127653782,2519.17266241853,59.482875,31.7242,27.758675,15,28,1.86666666666667,0.124444444444444,0.0177777777777778,0.0852310642028517,0.353553390593274,1.67777777777778,3,0.546666666666667,0.464285714285714,0.609375,4,5
"SF2I4",48.612827,-68.229228,"Marine","Intertidal rockpools",3019.56436481529,274.526641551775,2745.03772326352,120.8508,43.161,77.6898,14,30,2.14285714285714,0.153061224489796,0.0204081632653061,0.127337725026389,0.325960120260132,1.415,2.5,0.42020202020202,0.536363636363636,0.551272727272727,4,3
"SF2M1",48.612437,-68.22975,"Marine","Intertidal rockpools",3537.74347560835,387.448951446662,3150.29452416169,88.76,57.06,31.7,14,30,2.14285714285714,0.153061224489796,0.0204081632653061,0.0690065559342354,0.333333333333333,1.77857142857143,3,0.470833333333333,0.430208333333333,0.51522633744856,8,4
"SF2M2",48.612451,-68.229598,"Marine","Intertidal rockpools",4614.7199489479,531.373945380273,4083.34600356763,52.5639230769231,45.5554,7.00852307692308,15,24,1.6,0.106666666666667,0.0577777777777778,0.0493006648591635,0.150606924672702,2.38888888888889,4,0.556462585034014,0.523666666666667,0.644575936883629,10,7
"SF2M3",48.612572,-68.229489,"Marine","Intertidal rockpools",3473.27200381697,426.358767017278,3046.91323679969,53.489875,42.7919,10.697975,20,47,2.35,0.1175,0.0425,0.0415761288711573,0.10624936393052,2.16607142857143,3.65178571428571,0.643452380952381,0.616049382716049,0.658909970238095,6,8
"SF2M4",48.612274,-68.229777,"Marine","Intertidal rockpools",2864.70274208336,281.163729348675,2583.53901273469,54.0848461538462,41.359,12.7258461538462,17,42,2.47058823529412,0.145328719723183,0.0588235294117647,0.0477065023256333,0.130177359682191,2.19287925696594,3.81578947368421,0.604712301587302,0.537830687830688,0.651995867380483,6,8
"SP1",-23.828842,-45.423545,"Marine","Intertidal rockpools",3387.74497590505,978.451640870557,2409.29333503449,73.4811125629019,63.0504325669442,10.4306799959577,11,20,1.81818181818182,0.165289256198347,0.140495867768595,0.0583874208121142,0.117810344202351,3.04338842975207,4.54545454545454,0.62962962962963,0.222222222222222,0.67,3,9
"WP1",50.31675,-4.083361,"Marine","Intertidal rockpools",2204.01019091307,75.8939414190082,2128.11624949406,19.5119888888889,13.5083,6.00368888888889,39,358,9.17948717948718,0.235371466140697,0.0769230769230769,0.0257678370511416,0.026290268274993,1.88794205364612,3.19887471555769,0.542329685038046,0.576150247492134,0.530078303014934,19,18
"WP2",50.316709,-4.083136,"Marine","Intertidal rockpools",2808.72978032473,11.2597651265951,2797.47001519813,19.59725,15.6798,3.91745,26,119,4.57692307692308,0.17603550295858,0.0680473372781065,0.0346212839085097,0.0543995612972308,2.04109264791304,3.28700647249191,0.583172863435382,0.555153497051645,0.562433515974933,18,11
"WP3",50.316572,-4.082964,"Marine","Intertidal rockpools",1999.90071210072,41.9382654833847,1957.96244661733,19.0379259259259,14.6864,4.35152592592593,35,277,7.91428571428571,0.226122448979592,0.103673469387755,0.0290314009105295,0.0245928917866478,2.0995847790965,3.37365257966643,0.653353948428719,0.61554348732577,0.611572136025688,19,18
"WP4",50.316449,-4.082385,"Marine","Intertidal rockpools",2725.52670506485,29.8158985674023,2695.71080649745,16.7184,14.2416,2.4768,27,137,5.07407407407407,0.187928669410151,0.108367626886145,0.044072023436851,0.0367715204587839,2.24752288207748,3.23803410794603,0.640232707710969,0.65753357770057,0.662597763596366,17,15
"fw1981",57.78,23.48,"Marine","Baltic Sea",2452.18566943072,913.895621081596,1538.29004834912,40.7435597306818,38.0457319614545,1.69782776922727,25,118,4.72,0.1888,0.1584,0.0328692679743756,0.0248259843344929,2.71685328713081,4.56477802039251,0.758800565498635,0.545634920634921,0.783167241255477,12,16
"fw1986",57.78,23.48,"Marine","Baltic Sea",4681.79648203352,2523.01051395617,2158.78596807735,12.2592222186087,10.6157186317391,0.643503586869565,26,131,5.03846153846154,0.193786982248521,0.162721893491124,0.0295632421876634,0.0246637388791916,2.88016050635318,4.70158522928215,0.77111886887357,0.544431326249508,0.797289835612186,11,18
"fw1991",57.78,23.48,"Marine","Baltic Sea",10770.9452523886,5804.80698557182,4966.13826681676,71.7356160770769,68.1461913633846,2.58942471369231,29,167,5.75862068965517,0.198573127229489,0.172413793103448,0.0273309263890281,0.0209442545544081,2.92073989330355,4.73436665210705,0.77417368728946,0.558579881656805,0.796648529021392,13,21
"fw1996",57.78,23.48,"Marine","Baltic Sea",3403.10780039791,1458.37988471999,1944.72791567792,20.6684408022727,18.5831493301818,1.08529147209091,25,119,4.76,0.1904,0.1584,0.0304227988400795,0.0263016809207495,2.97836459704942,4.95152330200994,0.775638690467122,0.527607241243605,0.793865176105696,11,18
"fw2001",57.78,23.48,"Marine","Baltic Sea",2767.46108615275,1142.76206770709,1624.69901844565,34.2293513155556,31.6909453183704,1.53840599718519,30,154,5.13333333333333,0.171111111111111,0.145555555555556,0.027798303723384,0.0212275197200412,2.77372619572857,4.57064508850846,0.789011074602212,0.562172011661808,0.804839834519471,14,20
"fw2006",57.78,23.48,"Marine","Baltic Sea",3601.56364327322,1435.84943912581,2165.71420414741,47.8768939577778,44.9911640525185,1.88572990525926,30,162,5.4,0.18,0.153333333333333,0.027491309373911,0.021358689988195,2.74165024979674,4.6019054415235,0.769481573702355,0.575111111111111,0.792752316878946,15,20
"fw2011",57.78,23.48,"Marine","Baltic Sea",3925.42773232561,1858.86394863528,2066.56378369034,46.1070291653929,43.3383221439286,1.76870702146429,31,172,5.54838709677419,0.1789802289282,0.156087408949011,0.0260803485603429,0.021678465940837,2.88421261523812,4.65521951605014,0.786959582587637,0.606161961495295,0.806272707974211,15,22
