"FW_name","temperature_C","lat","lon","ecosystem.type","sampling.start.year","sampling.end.year","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total"
"SF2I4",20.5,48.612827,-68.229228,"Marine",2013,2015,"Intertidal rockpools",0.013162970010742,504.994795892075,45.9120947818763,459.082701110199,0.000262591018084727,14,2506.39589374168,2.5,0.42020202020202,0.536363636363636,0.551272727272727
"SF2M1",21.2,48.612437,-68.22975,"Marine",2013,2015,"Intertidal rockpools",0.0054679858963666,591.65555972265,64.7973285266842,526.858231195965,0.000205705804846616,14,2513.25507731079,3,0.470833333333333,0.430208333333333,0.51522633744856
"SF2M2",24.4,48.612451,-68.229598,"Marine",2013,2015,"Intertidal rockpools",0.00528240294880526,771.770122164819,88.8674804274598,682.902641737359,0.000541211612219482,15,2519.08841327108,4,0.556462585034014,0.523666666666667,0.644575936883629
"SF2M3",21,48.612572,-68.229489,"Marine",2013,2015,"Intertidal rockpools",0.00333265011577616,580.873289896737,71.3046428271312,509.568647069606,0.00224620116499216,20,2520.01061006507,3.65178571428571,0.643452380952381,0.616049382716049,0.658909970238095
"SF2M4",19.6,48.612274,-68.229777,"Marine",2013,2015,"Intertidal rockpools",0.00153996651606656,479.095591863082,47.0220876127521,432.07350425033,0.000226440967241533,17,2519.99071538818,3.81578947368421,0.604712301587302,0.537830687830688,0.651995867380483
"SP1",33,-23.828842,-45.423545,"Marine",2013,2015,"Intertidal rockpools",2.8460673772197,51695.7803438985,43171.4069400609,8524.37340383753,663.103780044236,11,761.020237512314,4.42028985507246,0.623456790123457,0.222222222222222,0.665
"WP1",20.4,50.31675,-4.083361,"Marine",2013,2015,"Intertidal rockpools",0.00225183122117111,368.600745681499,12.6925744332268,355.908171248272,0.00025035317880469,39,2549.79970836463,3.19887471555769,0.542329685038046,0.576150247492134,0.530078303014934
"WP2",21.2,50.316709,-4.083136,"Marine",2013,2015,"Intertidal rockpools",0.00221178707199224,469.734620880599,1.88309375291142,467.851527127688,0.00000452244646618668,26,4206.83675484824,3.28700647249191,0.583172863435382,0.555153497051645,0.562433515974933
"WP3",19.2,50.316572,-4.082964,"Marine",2013,2015,"Intertidal rockpools",0.0337079128046127,350.30213705057,11.2181104692852,339.084026581285,0.00127279366887609,35,2569.95925445832,3.37365257966643,0.653353948428719,0.61554348732577,0.611572136025688
"WP4",23.4,50.316449,-4.082385,"Marine",2013,2015,"Intertidal rockpools",0.0022966873824119,455.819660001457,4.98643903300442,450.833220968453,0.0000584455960115278,27,2535.9221379082,3.23803410794603,0.640232707710969,0.65753357770057,0.662597763596366
"fw1981",3.5,57.78,23.48,"Marine",1979,1983,"Baltic Sea",1.23153662507142,522.624863994216,190.066881270424,332.557982723792,7227.26604379492,25,58653987.5189002,4.56477802039251,0.758800565498635,0.545634920634921,0.783167241255477
"fw1986",3.5,57.78,23.48,"Marine",1984,1988,"Baltic Sea",58.1389387355513,1050.16802412709,541.441953096137,508.726071030957,319.160593351016,26,91310442.7792662,4.70158522928215,0.77111886887357,0.544431326249508,0.797289835612186
"fw1991",3.5,57.78,23.48,"Marine",1989,1993,"Baltic Sea",33.7498189436641,2358.80570824874,1231.68586758613,1127.11984066261,229823.552710523,29,86424429.7464813,4.73436665210705,0.77417368728946,0.558579881656805,0.796648529021392
"fw1996",3.5,57.78,23.48,"Marine",1994,1998,"Baltic Sea",15.2687588786006,751.80722795722,309.597836480595,442.209391476625,308491.551395744,25,42053364.8269101,4.95152330200994,0.775638690467122,0.527607241243605,0.793865176105696
"fw2001",3.5,57.78,23.48,"Marine",1999,2003,"Baltic Sea",16.3222937263734,608.180212883461,241.27057984961,366.909633033851,41.5213535975118,30,45209504.7374502,4.57064508850846,0.789011074602212,0.562172011661808,0.804839834519471
"fw2006",3.5,57.78,23.48,"Marine",2004,2008,"Baltic Sea",2.3901638227408,790.587404381971,307.182970977479,483.404433404491,3962.78912576496,30,31298612.1108194,4.6019054415235,0.769481573702355,0.575111111111111,0.792752316878946
"fw2011",3.5,57.78,23.48,"Marine",2009,2013,"Baltic Sea",13.9306348791007,863.155942821721,393.583327221339,469.572615600383,21629.4491894634,31,45918503.3833041,4.65521951605014,0.786959582587637,0.606161961495295,0.806272707974211
